"","Area_27","ICESNAME","Area"
"150","10.b","17B0","27.10.b"
"151","10.b","18B0","27.10.b"
"152","10.b","19B0","27.10.b"
"153","10.b","20B0","27.10.b"
"154","10.b","21B0","27.10.b"
"155","10.b","22B0","27.10.b"
"156","10.b","23B0","27.10.b"
"157","10.b","24B0","27.10.b"
"158","12.c","25B0","27.12.c"
"159","12.c","26B0","27.12.c"
"160","12.c","27B0","27.12.c"
"161","12.c","28B0","27.12.c"
"162","12.c","29B0","27.12.c"
"163","12.c","30B0","27.12.c"
"164","12.c","31B0","27.12.c"
"165","12.c","32B0","27.12.c"
"166","12.c","33B0","27.12.c"
"167","12.a.1","34B0","27.12.a.1"
"168","12.a.1","35B0","27.12.a.1"
"169","12.a.1","36B0","27.12.a.1"
"170","12.a.1","37B0","27.12.a.1"
"171","12.a.1","38B0","27.12.a.1"
"172","12.a.1","39B0","27.12.a.1"
"173","12.a.1","40B0","27.12.a.1"
"174","12.a.1","41B0","27.12.a.1"
"175","12.a.1","42B0","27.12.a.1"
"176","12.a.3","44B0","27.12.a.3"
"177","12.a.3","45B0","27.12.a.3"
"178","12.a.3","46B0","27.12.a.3"
"179","14.b.2","47B0","27.14.b.2"
"180","14.b.2","48B0","27.14.b.2"
"181","14.b.2","49B0","27.14.b.2"
"182","14.b.2","50B0","27.14.b.2"
"183","14.b.2","51B0","27.14.b.2"
"184","14.b.2","52B0","27.14.b.2"
"185","14.b.2","53B0","27.14.b.2"
"186","14.b.2","54B0","27.14.b.2"
"187","14.b.2","55B0","27.14.b.2"
"188","14.b.2","56B0","27.14.b.2"
"189","14.b.2","57B0","27.14.b.2"
"190","14.b.2","58B0","27.14.b.2"
"191","14.b.2","59B0","27.14.b.2"
"192","14.b.2","60B0","27.14.b.2"
"193","14.a","94B0","27.14.a"
"194","14.a","95B0","27.14.a"
"195","14.a","96B0","27.14.a"
"196","14.a","97B0","27.14.a"
"197","14.a","98B0","27.14.a"
"198","10.a.1","01B1","27.10.a.1"
"199","10.a.1","02B1","27.10.a.1"
"200","10.a.1","03B1","27.10.a.1"
"201","10.a.1","04B1","27.10.a.1"
"202","10.a.1","05B1","27.10.a.1"
"203","10.a.1","06B1","27.10.a.1"
"204","10.a.1","07B1","27.10.a.1"
"205","10.a.1","08B1","27.10.a.1"
"206","10.a.1","09B1","27.10.a.1"
"207","10.a.1","10B1","27.10.a.1"
"208","10.a.1","11B1","27.10.a.1"
"209","10.a.1","12B1","27.10.a.1"
"210","10.a.1","13B1","27.10.a.1"
"211","10.a.1","14B1","27.10.a.1"
"212","10.b","15B1","27.10.b"
"213","10.b","16B1","27.10.b"
"214","10.b","17B1","27.10.b"
"215","10.b","18B1","27.10.b"
"216","10.b","19B1","27.10.b"
"217","10.b","20B1","27.10.b"
"218","10.b","21B1","27.10.b"
"219","10.b","22B1","27.10.b"
"220","10.b","23B1","27.10.b"
"221","10.b","24B1","27.10.b"
"222","12.c","25B1","27.12.c"
"223","12.c","26B1","27.12.c"
"224","12.c","27B1","27.12.c"
"225","12.c","28B1","27.12.c"
"226","12.c","29B1","27.12.c"
"227","12.c","30B1","27.12.c"
"228","12.c","31B1","27.12.c"
"229","12.c","32B1","27.12.c"
"230","12.c","33B1","27.12.c"
"231","12.a.1","34B1","27.12.a.1"
"232","12.a.1","35B1","27.12.a.1"
"233","12.a.1","36B1","27.12.a.1"
"234","12.a.1","37B1","27.12.a.1"
"235","12.a.1","38B1","27.12.a.1"
"236","12.a.1","39B1","27.12.a.1"
"237","12.a.1","40B1","27.12.a.1"
"238","12.a.1","41B1","27.12.a.1"
"239","12.a.1","42B1","27.12.a.1"
"240","12.a.3","45B1","27.12.a.3"
"241","12.a.3","46B1","27.12.a.3"
"242","14.b.2","47B1","27.14.b.2"
"243","14.b.2","48B1","27.14.b.2"
"244","14.b.2","49B1","27.14.b.2"
"245","14.b.2","50B1","27.14.b.2"
"246","14.b.2","51B1","27.14.b.2"
"247","14.b.2","52B1","27.14.b.2"
"248","14.b.2","53B1","27.14.b.2"
"249","14.b.2","54B1","27.14.b.2"
"250","14.b.2","55B1","27.14.b.2"
"251","14.b.2","56B1","27.14.b.2"
"252","14.b.2","57B1","27.14.b.2"
"253","14.b.2","58B1","27.14.b.2"
"254","14.b.2","59B1","27.14.b.2"
"255","14.b.2","60B1","27.14.b.2"
"256","14.b.2","61B1","27.14.b.2"
"257","14.a","94B1","27.14.a"
"258","14.a","95B1","27.14.a"
"259","14.a","96B1","27.14.a"
"260","14.a","97B1","27.14.a"
"261","14.a","98B1","27.14.a"
"262","10.a.1","01B2","27.10.a.1"
"263","10.a.1","02B2","27.10.a.1"
"264","10.a.1","03B2","27.10.a.1"
"265","10.a.1","04B2","27.10.a.1"
"266","10.a.1","05B2","27.10.a.1"
"267","10.a.1","06B2","27.10.a.1"
"268","10.a.1","07B2","27.10.a.1"
"269","10.a.1","08B2","27.10.a.1"
"270","10.a.1","09B2","27.10.a.1"
"271","10.a.1","10B2","27.10.a.1"
"272","10.a.1","11B2","27.10.a.1"
"273","10.a.1","12B2","27.10.a.1"
"274","10.a.1","13B2","27.10.a.1"
"275","10.a.1","14B2","27.10.a.1"
"276","10.b","15B2","27.10.b"
"277","10.b","16B2","27.10.b"
"278","10.b","17B2","27.10.b"
"279","10.b","18B2","27.10.b"
"280","10.b","19B2","27.10.b"
"281","10.b","20B2","27.10.b"
"282","10.b","21B2","27.10.b"
"283","10.b","22B2","27.10.b"
"284","10.b","23B2","27.10.b"
"285","10.b","24B2","27.10.b"
"286","12.c","25B2","27.12.c"
"287","12.c","26B2","27.12.c"
"288","12.c","27B2","27.12.c"
"289","12.c","28B2","27.12.c"
"290","12.c","29B2","27.12.c"
"291","12.c","30B2","27.12.c"
"292","12.c","31B2","27.12.c"
"293","12.c","32B2","27.12.c"
"294","12.c","33B2","27.12.c"
"295","12.a.1","34B2","27.12.a.1"
"296","12.a.1","35B2","27.12.a.1"
"297","12.a.1","36B2","27.12.a.1"
"298","12.a.1","37B2","27.12.a.1"
"299","12.a.1","38B2","27.12.a.1"
"300","12.a.1","39B2","27.12.a.1"
"301","12.a.1","40B2","27.12.a.1"
"302","12.a.1","41B2","27.12.a.1"
"303","12.a.1","42B2","27.12.a.1"
"304","12.a.1","43B2","27.12.a.1"
"305","14.b.2","47B2","27.14.b.2"
"306","14.b.2","48B2","27.14.b.2"
"307","14.b.2","49B2","27.14.b.2"
"308","14.b.2","50B2","27.14.b.2"
"309","14.b.2","51B2","27.14.b.2"
"310","14.b.2","52B2","27.14.b.2"
"311","14.b.2","53B2","27.14.b.2"
"312","14.b.2","54B2","27.14.b.2"
"313","14.b.2","55B2","27.14.b.2"
"314","14.b.2","56B2","27.14.b.2"
"315","14.b.2","57B2","27.14.b.2"
"316","14.b.2","58B2","27.14.b.2"
"317","14.b.2","59B2","27.14.b.2"
"318","14.b.2","60B2","27.14.b.2"
"319","14.b.2","61B2","27.14.b.2"
"320","14.a","94B2","27.14.a"
"321","14.a","95B2","27.14.a"
"322","14.a","96B2","27.14.a"
"323","14.a","97B2","27.14.a"
"324","14.a","98B2","27.14.a"
"325","10.a.1","01B3","27.10.a.1"
"326","10.a.1","02B3","27.10.a.1"
"327","10.a.1","03B3","27.10.a.1"
"328","10.a.1","04B3","27.10.a.1"
"329","10.a.1","05B3","27.10.a.1"
"330","10.a.1","06B3","27.10.a.1"
"331","10.a.1","07B3","27.10.a.1"
"332","10.a.1","08B3","27.10.a.1"
"333","10.a.1","09B3","27.10.a.1"
"334","10.a.1","10B3","27.10.a.1"
"335","10.a.1","11B3","27.10.a.1"
"336","10.a.1","12B3","27.10.a.1"
"337","10.a.1","13B3","27.10.a.1"
"338","10.a.1","14B3","27.10.a.1"
"339","10.b","15B3","27.10.b"
"340","10.b","16B3","27.10.b"
"341","10.b","17B3","27.10.b"
"342","10.b","18B3","27.10.b"
"343","10.b","19B3","27.10.b"
"344","10.b","20B3","27.10.b"
"345","10.b","21B3","27.10.b"
"346","10.b","22B3","27.10.b"
"347","10.b","23B3","27.10.b"
"348","10.b","24B3","27.10.b"
"349","12.c","25B3","27.12.c"
"350","12.c","26B3","27.12.c"
"351","12.c","27B3","27.12.c"
"352","12.c","28B3","27.12.c"
"353","12.c","29B3","27.12.c"
"354","12.c","30B3","27.12.c"
"355","12.c","31B3","27.12.c"
"356","12.c","32B3","27.12.c"
"357","12.c","33B3","27.12.c"
"358","12.a.1","34B3","27.12.a.1"
"359","12.a.1","35B3","27.12.a.1"
"360","12.a.1","36B3","27.12.a.1"
"361","12.a.1","37B3","27.12.a.1"
"362","12.a.1","38B3","27.12.a.1"
"363","12.a.1","39B3","27.12.a.1"
"364","12.a.1","40B3","27.12.a.1"
"365","12.a.1","41B3","27.12.a.1"
"366","12.a.1","42B3","27.12.a.1"
"367","12.a.1","43B3","27.12.a.1"
"368","12.a.1","44B3","27.12.a.1"
"369","12.a.1","45B3","27.12.a.1"
"370","14.b.2","50B3","27.14.b.2"
"371","14.b.2","51B3","27.14.b.2"
"372","14.b.2","52B3","27.14.b.2"
"373","14.b.2","53B3","27.14.b.2"
"374","14.b.2","54B3","27.14.b.2"
"375","14.b.2","55B3","27.14.b.2"
"376","14.b.2","56B3","27.14.b.2"
"377","14.b.2","57B3","27.14.b.2"
"378","14.b.2","58B3","27.14.b.2"
"379","14.b.2","59B3","27.14.b.2"
"380","14.b.2","60B3","27.14.b.2"
"381","14.b.2","61B3","27.14.b.2"
"382","14.a","94B3","27.14.a"
"383","14.a","96B3","27.14.a"
"384","14.a","97B3","27.14.a"
"385","14.a","98B3","27.14.a"
"386","10.a.1","01B4","27.10.a.1"
"387","10.a.1","02B4","27.10.a.1"
"388","10.a.1","03B4","27.10.a.1"
"389","10.a.1","12B4","27.10.a.1"
"390","10.a.1","13B4","27.10.a.1"
"391","10.a.1","14B4","27.10.a.1"
"392","10.b","15B4","27.10.b"
"393","10.b","16B4","27.10.b"
"394","10.b","17B4","27.10.b"
"395","10.b","18B4","27.10.b"
"396","10.b","19B4","27.10.b"
"397","10.b","20B4","27.10.b"
"398","10.b","21B4","27.10.b"
"399","10.b","22B4","27.10.b"
"400","10.b","23B4","27.10.b"
"401","10.b","24B4","27.10.b"
"402","12.c","25B4","27.12.c"
"403","12.c","26B4","27.12.c"
"404","12.c","27B4","27.12.c"
"405","12.c","28B4","27.12.c"
"406","12.c","29B4","27.12.c"
"407","12.c","30B4","27.12.c"
"408","12.c","31B4","27.12.c"
"409","12.c","32B4","27.12.c"
"410","12.c","33B4","27.12.c"
"411","12.a.1","34B4","27.12.a.1"
"412","12.a.1","35B4","27.12.a.1"
"413","12.a.1","36B4","27.12.a.1"
"414","12.a.1","37B4","27.12.a.1"
"415","12.a.1","38B4","27.12.a.1"
"416","12.a.1","39B4","27.12.a.1"
"417","12.a.1","40B4","27.12.a.1"
"418","12.a.1","41B4","27.12.a.1"
"419","12.a.1","42B4","27.12.a.1"
"420","12.a.1","43B4","27.12.a.1"
"421","12.a.1","44B4","27.12.a.1"
"422","12.a.1","45B4","27.12.a.1"
"423","12.a.1","46B4","27.12.a.1"
"424","14.b.1","47B4","27.14.b.1"
"425","14.b.1","48B4","27.14.b.1"
"426","14.b.2","52B4","27.14.b.2"
"427","14.b.2","53B4","27.14.b.2"
"428","14.b.2","54B4","27.14.b.2"
"429","14.b.2","55B4","27.14.b.2"
"430","14.b.2","56B4","27.14.b.2"
"431","14.b.2","57B4","27.14.b.2"
"432","14.b.2","58B4","27.14.b.2"
"433","14.b.2","59B4","27.14.b.2"
"434","14.b.2","60B4","27.14.b.2"
"435","14.b.2","61B4","27.14.b.2"
"436","14.a","93B4","27.14.a"
"437","14.a","94B4","27.14.a"
"438","14.a","96B4","27.14.a"
"439","14.a","97B4","27.14.a"
"440","14.a","98B4","27.14.a"
"441","10.a.1","01B5","27.10.a.1"
"442","10.a.2","05B5","27.10.a.2"
"443","10.a.2","06B5","27.10.a.2"
"444","10.a.2","07B5","27.10.a.2"
"445","10.a.2","08B5","27.10.a.2"
"446","10.a.2","09B5","27.10.a.2"
"447","10.a.2","10B5","27.10.a.2"
"448","10.a.1","14B5","27.10.a.1"
"449","10.b","15B5","27.10.b"
"450","10.b","16B5","27.10.b"
"451","10.b","17B5","27.10.b"
"452","10.b","18B5","27.10.b"
"453","10.b","19B5","27.10.b"
"454","10.b","20B5","27.10.b"
"455","10.b","21B5","27.10.b"
"456","10.b","22B5","27.10.b"
"457","10.b","23B5","27.10.b"
"458","10.b","24B5","27.10.b"
"459","12.c","25B5","27.12.c"
"460","12.c","26B5","27.12.c"
"461","12.c","27B5","27.12.c"
"462","12.c","28B5","27.12.c"
"463","12.c","29B5","27.12.c"
"464","12.c","30B5","27.12.c"
"465","12.c","31B5","27.12.c"
"466","12.c","32B5","27.12.c"
"467","12.c","33B5","27.12.c"
"468","12.a.1","34B5","27.12.a.1"
"469","12.a.1","35B5","27.12.a.1"
"470","12.a.1","36B5","27.12.a.1"
"471","12.a.1","37B5","27.12.a.1"
"472","12.a.1","38B5","27.12.a.1"
"473","12.a.1","39B5","27.12.a.1"
"474","12.a.1","40B5","27.12.a.1"
"475","12.a.1","41B5","27.12.a.1"
"476","12.a.1","42B5","27.12.a.1"
"477","12.a.1","43B5","27.12.a.1"
"478","12.a.1","44B5","27.12.a.1"
"479","12.a.1","45B5","27.12.a.1"
"480","12.a.1","46B5","27.12.a.1"
"481","14.b.1","47B5","27.14.b.1"
"482","14.b.1","48B5","27.14.b.1"
"483","14.b.1","49B5","27.14.b.1"
"484","14.b.1","50B5","27.14.b.1"
"485","14.b.2","54B5","27.14.b.2"
"486","14.b.2","55B5","27.14.b.2"
"487","14.b.2","56B5","27.14.b.2"
"488","14.b.2","57B5","27.14.b.2"
"489","14.b.2","58B5","27.14.b.2"
"490","14.b.2","59B5","27.14.b.2"
"491","14.b.2","60B5","27.14.b.2"
"492","14.b.2","61B5","27.14.b.2"
"493","14.b.2","62B5","27.14.b.2"
"494","14.b.2","63B5","27.14.b.2"
"495","14.a","93B5","27.14.a"
"496","14.a","94B5","27.14.a"
"497","14.a","95B5","27.14.a"
"498","14.a","96B5","27.14.a"
"499","14.a","97B5","27.14.a"
"500","14.a","98B5","27.14.a"
"501","10.a.2","03B6","27.10.a.2"
"502","10.a.2","04B6","27.10.a.2"
"503","10.a.2","05B6","27.10.a.2"
"504","10.a.2","06B6","27.10.a.2"
"505","10.a.2","07B6","27.10.a.2"
"506","10.a.2","08B6","27.10.a.2"
"507","10.a.2","09B6","27.10.a.2"
"508","10.a.2","10B6","27.10.a.2"
"509","10.a.2","11B6","27.10.a.2"
"510","10.a.2","12B6","27.10.a.2"
"511","10.b","15B6","27.10.b"
"512","10.b","16B6","27.10.b"
"513","10.b","17B6","27.10.b"
"514","10.b","18B6","27.10.b"
"515","10.b","19B6","27.10.b"
"516","10.b","20B6","27.10.b"
"517","10.b","21B6","27.10.b"
"518","10.b","22B6","27.10.b"
"519","10.b","23B6","27.10.b"
"520","10.b","24B6","27.10.b"
"521","12.c","25B6","27.12.c"
"522","12.c","26B6","27.12.c"
"523","12.c","27B6","27.12.c"
"524","12.c","28B6","27.12.c"
"525","12.c","29B6","27.12.c"
"526","12.c","30B6","27.12.c"
"527","12.c","31B6","27.12.c"
"528","12.c","32B6","27.12.c"
"529","12.c","33B6","27.12.c"
"530","12.a.1","34B6","27.12.a.1"
"531","12.a.1","35B6","27.12.a.1"
"532","12.a.1","36B6","27.12.a.1"
"533","12.a.1","37B6","27.12.a.1"
"534","12.a.1","38B6","27.12.a.1"
"535","12.a.1","39B6","27.12.a.1"
"536","12.a.1","40B6","27.12.a.1"
"537","12.a.1","41B6","27.12.a.1"
"538","12.a.1","42B6","27.12.a.1"
"539","12.a.1","43B6","27.12.a.1"
"540","12.a.1","44B6","27.12.a.1"
"541","12.a.1","45B6","27.12.a.1"
"542","12.a.1","46B6","27.12.a.1"
"543","14.b.1","47B6","27.14.b.1"
"544","14.b.1","48B6","27.14.b.1"
"545","14.b.1","49B6","27.14.b.1"
"546","14.b.1","50B6","27.14.b.1"
"547","14.b.1","51B6","27.14.b.1"
"548","14.b.1","52B6","27.14.b.1"
"549","14.b.2","55B6","27.14.b.2"
"550","14.b.2","56B6","27.14.b.2"
"551","14.b.2","57B6","27.14.b.2"
"552","14.b.2","58B6","27.14.b.2"
"553","14.b.2","59B6","27.14.b.2"
"554","14.b.2","60B6","27.14.b.2"
"555","14.b.2","61B6","27.14.b.2"
"556","14.b.2","62B6","27.14.b.2"
"557","14.b.2","63B6","27.14.b.2"
"558","14.b.2","64B6","27.14.b.2"
"559","14.a","93B6","27.14.a"
"560","14.a","94B6","27.14.a"
"561","14.a","95B6","27.14.a"
"562","14.a","96B6","27.14.a"
"563","14.a","97B6","27.14.a"
"564","14.a","98B6","27.14.a"
"565","10.a.2","02B7","27.10.a.2"
"566","10.a.2","03B7","27.10.a.2"
"567","10.a.2","04B7","27.10.a.2"
"568","10.a.2","05B7","27.10.a.2"
"569","10.a.2","06B7","27.10.a.2"
"570","10.a.2","07B7","27.10.a.2"
"571","10.a.2","08B7","27.10.a.2"
"572","10.a.2","09B7","27.10.a.2"
"573","10.a.2","10B7","27.10.a.2"
"574","10.a.2","11B7","27.10.a.2"
"575","10.a.2","12B7","27.10.a.2"
"576","10.a.2","13B7","27.10.a.2"
"577","10.b","15B7","27.10.b"
"578","10.b","16B7","27.10.b"
"579","10.b","17B7","27.10.b"
"580","10.b","18B7","27.10.b"
"581","10.b","19B7","27.10.b"
"582","10.b","20B7","27.10.b"
"583","10.b","21B7","27.10.b"
"584","10.b","22B7","27.10.b"
"585","10.b","23B7","27.10.b"
"586","10.b","24B7","27.10.b"
"587","12.c","25B7","27.12.c"
"588","12.c","26B7","27.12.c"
"589","12.c","27B7","27.12.c"
"590","12.c","28B7","27.12.c"
"591","12.c","29B7","27.12.c"
"592","12.c","30B7","27.12.c"
"593","12.c","31B7","27.12.c"
"594","12.c","32B7","27.12.c"
"595","12.c","33B7","27.12.c"
"596","12.a.1","34B7","27.12.a.1"
"597","12.a.1","35B7","27.12.a.1"
"598","12.a.1","36B7","27.12.a.1"
"599","12.a.1","37B7","27.12.a.1"
"600","12.a.1","38B7","27.12.a.1"
"601","12.a.1","39B7","27.12.a.1"
"602","12.a.1","40B7","27.12.a.1"
"603","12.a.1","41B7","27.12.a.1"
"604","12.a.1","42B7","27.12.a.1"
"605","12.a.1","43B7","27.12.a.1"
"606","12.a.1","44B7","27.12.a.1"
"607","12.a.1","45B7","27.12.a.1"
"608","12.a.1","46B7","27.12.a.1"
"609","14.b.1","47B7","27.14.b.1"
"610","14.b.1","48B7","27.14.b.1"
"611","14.b.1","49B7","27.14.b.1"
"612","14.b.1","50B7","27.14.b.1"
"613","14.b.1","51B7","27.14.b.1"
"614","14.b.1","52B7","27.14.b.1"
"615","14.b.1","53B7","27.14.b.1"
"616","14.b.2","55B7","27.14.b.2"
"617","14.b.2","56B7","27.14.b.2"
"618","14.b.2","57B7","27.14.b.2"
"619","14.b.2","58B7","27.14.b.2"
"620","14.b.2","59B7","27.14.b.2"
"621","14.b.2","60B7","27.14.b.2"
"622","14.b.2","61B7","27.14.b.2"
"623","14.b.2","62B7","27.14.b.2"
"624","14.b.2","63B7","27.14.b.2"
"625","14.b.2","64B7","27.14.b.2"
"626","14.b.2","65B7","27.14.b.2"
"627","14.b.2","66B7","27.14.b.2"
"628","14.a","92B7","27.14.a"
"629","14.a","93B7","27.14.a"
"630","14.a","94B7","27.14.a"
"631","14.a","95B7","27.14.a"
"632","14.a","96B7","27.14.a"
"633","14.a","97B7","27.14.a"
"634","14.a","98B7","27.14.a"
"635","10.a.2","01B8","27.10.a.2"
"636","10.a.2","02B8","27.10.a.2"
"637","10.a.2","03B8","27.10.a.2"
"638","10.a.2","04B8","27.10.a.2"
"639","10.a.2","05B8","27.10.a.2"
"640","10.a.2","06B8","27.10.a.2"
"641","10.a.2","07B8","27.10.a.2"
"642","10.a.2","08B8","27.10.a.2"
"643","10.a.2","09B8","27.10.a.2"
"644","10.a.2","10B8","27.10.a.2"
"645","10.a.2","11B8","27.10.a.2"
"646","10.a.2","12B8","27.10.a.2"
"647","10.a.2","13B8","27.10.a.2"
"648","10.b","15B8","27.10.b"
"649","10.b","16B8","27.10.b"
"650","10.b","17B8","27.10.b"
"651","10.b","18B8","27.10.b"
"652","10.b","19B8","27.10.b"
"653","10.b","20B8","27.10.b"
"654","10.b","21B8","27.10.b"
"655","10.b","22B8","27.10.b"
"656","10.b","23B8","27.10.b"
"657","10.b","24B8","27.10.b"
"658","12.c","25B8","27.12.c"
"659","12.c","26B8","27.12.c"
"660","12.c","27B8","27.12.c"
"661","12.c","28B8","27.12.c"
"662","12.c","29B8","27.12.c"
"663","12.c","30B8","27.12.c"
"664","12.c","31B8","27.12.c"
"665","12.c","32B8","27.12.c"
"666","12.c","33B8","27.12.c"
"667","12.a.1","34B8","27.12.a.1"
"668","12.a.1","35B8","27.12.a.1"
"669","12.a.1","36B8","27.12.a.1"
"670","12.a.1","37B8","27.12.a.1"
"671","12.a.1","38B8","27.12.a.1"
"672","12.a.1","39B8","27.12.a.1"
"673","12.a.1","40B8","27.12.a.1"
"674","12.a.1","41B8","27.12.a.1"
"675","12.a.1","42B8","27.12.a.1"
"676","12.a.1","43B8","27.12.a.1"
"677","12.a.1","44B8","27.12.a.1"
"678","12.a.1","45B8","27.12.a.1"
"679","12.a.1","46B8","27.12.a.1"
"680","14.b.1","47B8","27.14.b.1"
